# Aircraft Maintenance Emissions and Energy Demand
# All emissions in [kg], Energy in [J]
Category;CO2;H2O;NOx;CO;SO2;CH4;PM10;Secondary_Energy;CED
Maintenance_Labour;1.019289e+06;4.813994e+06;1.252742e+03;5.126764e+02;1.811248e+03;2.425970e+03;1.313437e+01;1.232301e+13;2.170258e+13
Spare_Parts;6.507704e+05;5.786866e+06;1.270799e+03;1.652591e+03;2.112915e+03;1.363492e+03;1.049655e+01;0.000000e+00;1.540465e+13
Total;1.670059e+06;1.060086e+07;2.523540e+03;2.165268e+03;3.924163e+03;3.789462e+03;2.363092e+01;1.232301e+13;3.710724e+13
