# Mission Summary: study
Phase;CO2;H2O;NOx;CO;SO2;CH4;PM10;Secondary_Energy;CED
LTO;7.471756e+07;2.847287e+07;2.609462e+05;1.857220e+05;1.993101e+04;0.000000e+00;2.631863e+02;1.022651e+15;1.271883e+15
Cruise;4.332396e+08;1.650961e+08;1.963526e+06;2.945120e+05;1.155672e+05;0.000000e+00;2.027899e+03;5.929700e+15;7.374841e+15
Total;5.079571e+08;1.935689e+08;2.224472e+06;4.802340e+05;1.354983e+05;0.000000e+00;2.291086e+03;6.952351e+15;8.646724e+15
