# Aircraft Production Emissions and Energy Demand
# All emissions in [kg], Energy in [J]
Category;CO2;H2O;NOx;CO;SO2;CH4;PM10;Secondary_Energy_diesel_[J];Secondary_Energy_electricity_[J];Secondary_Energy_heat_[J];Secondary_Energy_kerosene_[J];CED_from_diesel_[J];CED_from_electricity_[J];CED_from_heat_[J];CED_from_kerosene_[J];CED_Direct_Primary_[J];CED_Total_[J]
Final_Assembly;2.842139e+05;1.342312e+06;3.493087e+02;1.429523e+02;5.050400e+02;6.764464e+02;3.662328e+00;0.000000e+00;1.079914e+12;2.356177e+12;0.000000e+00;0.000000e+00;3.153350e+12;2.898098e+12;0.000000e+00;0.000000e+00;6.051448e+12
Manufacturing;6.610211e+05;5.890432e+06;1.120798e+03;4.612458e+02;2.159335e+03;1.338200e+03;1.615829e+01;0.000000e+00;5.288169e+12;0.000000e+00;0.000000e+00;0.000000e+00;1.544145e+13;0.000000e+00;0.000000e+00;2.190827e+12;1.763228e+13
Manufacturing_Labour;5.645999e+05;2.666546e+06;6.939129e+02;2.839794e+02;1.003278e+03;1.343782e+03;7.275332e+00;0.000000e+00;2.145285e+12;4.680621e+12;0.000000e+00;0.000000e+00;6.264231e+12;5.757164e+12;0.000000e+00;0.000000e+00;1.202140e+13
Material_Production;5.103408e+05;5.337218e+06;1.150044e+03;1.701248e+03;2.095439e+03;1.071142e+03;1.170087e-01;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;9.911982e+12;9.911982e+12
Transport;2.164891e+04;1.183353e+04;1.071452e+02;1.958593e+01;1.747663e+01;2.519785e+01;3.200779e-01;3.126994e+09;0.000000e+00;0.000000e+00;3.342114e+11;3.930746e+09;0.000000e+00;0.000000e+00;4.156629e+11;-8.303451e+10;3.365591e+11
Total;2.041825e+06;1.524834e+07;3.421209e+03;2.609011e+03;5.780570e+03;4.454769e+03;2.753304e+01;3.126994e+09;8.513368e+12;7.036798e+12;3.342114e+11;3.930746e+09;2.485903e+13;8.655262e+12;4.156629e+11;1.201977e+13;4.595366e+13
