# Energy Carrier Production Emissions and Energy Demand
# All emissions in [kg], Energy in [J]
Phase;CO2;H2O;NOx;CO;SO2;CH4;PM10;Secondary_Energy;CED
emissions_aircraft_end_of_life;1.437593e+03;1.031742e+03;4.615945e+00;2.327532e+00;9.681749e+00;1.941240e+01;2.484004e-01;2.107492e+11;5.242227e+11
emissions_aircraft_operations_design_mission;1.423240e+08;1.021441e+08;4.569860e+05;2.304294e+05;9.585087e+05;1.921858e+06;2.459204e+04;2.086451e+16;5.189889e+16
emissions_aircraft_operations_study_mission;9.484878e+07;6.807174e+07;3.045485e+05;1.535647e+05;6.387775e+05;1.280781e+06;1.638884e+04;1.390470e+16;3.458690e+16
emissions_aircraft_production;4.611781e+03;3.326304e+03;1.479543e+01;7.458152e+00;3.101040e+01;6.215992e+01;7.969230e-01;6.746768e+11;1.678380e+12
emissions_aircraft_testing;3.957370e+06;2.840153e+06;1.270666e+04;6.407170e+03;2.665168e+04;5.343796e+04;6.837905e+02;5.801451e+14;1.443067e+15
Total;2.411362e+08;1.730604e+08;7.742605e+05;3.904110e+05;1.623979e+06;3.256159e+06;4.166571e+04;3.535024e+16;8.793106e+16
