count_of_iteration; m_take_off_max in kg; residual_m_take_off_max; m_operating_empty in kg; residual_m_operating_empty; mission_energy in J; residual_mission_energy; x_center_of_gravity in m; residual_x_center_of_gravity; cm_cruise; i_stab in deg
0;56069.11;nan;24614.59;nan;0.0;nan;0.0;nan;0.0;0.0;
1;68179.24;0.177622;36763.53;0.330462;528733290800.0;1.0;16.5;1.0;0.0;0.0
2;72989.61;0.065905;40467.95;0.09154;577810128000.0;0.084936;16.327;0.010578;0.0;0.0
3;75114.32;0.028286;41937.34;0.035038;606614993900.0;0.047485;16.212;0.007075;0.0;0.0
4;76045.56;0.012246;42580.58;0.015107;619274608200.0;0.020443;16.143;0.004299;0.0;0.0
5;76452.75;0.005326;42862.67;0.006581;624775084300.0;0.008804;16.103;0.002465;0.0;0.0
6;76630.27;0.002317;42985.79;0.002864;627167524500.0;0.003815;16.081;0.001349;0.0;0.0
7;76707.44;0.001006;43039.32;0.001244;628206727100.0;0.001654;16.07;0.000716;0.0;0.0
